,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],algorithm_params/mean[20],algorithm_params/covariance_matrix_mean[20],algorithm_params/covariance_matrix_variance[20],algorithm_params/mean[21],algorithm_params/covariance_matrix_mean[21],algorithm_params/covariance_matrix_variance[21],algorithm_params/mean[22],algorithm_params/covariance_matrix_mean[22],algorithm_params/covariance_matrix_variance[22],algorithm_params/mean[23],algorithm_params/covariance_matrix_mean[23],algorithm_params/covariance_matrix_variance[23],algorithm_params/mean[24],algorithm_params/covariance_matrix_mean[24],algorithm_params/covariance_matrix_variance[24],iteration/reward
0,0.12611116468906403,0.04144837707281113,0.038755908608436584,0.1328466385602951,0.043266233056783676,0.03977802023291588,0.05255980044603348,0.040445417165756226,0.038423772901296616,-0.010243655182421207,0.04138041287660599,0.03742506727576256,-0.08560863137245178,0.03782894089818001,0.03924431651830673,0.20407432317733765,0.04507746174931526,0.04063880071043968,0.093780018389225,0.04042816162109375,0.03854949399828911,0.01540549099445343,0.040994349867105484,0.03825169429183006,0.05693509429693222,0.04050199314951897,0.038284096866846085,-0.15048713982105255,0.035182952880859375,0.03925700485706329,0.00910948496311903,0.040225543081760406,0.03846108913421631,-0.0461072213947773,0.03780689835548401,0.03828445449471474,0.04745001718401909,0.04171733930706978,0.03857311233878136,-0.03411770239472389,0.039436765015125275,0.038067109882831573,0.03317077457904816,0.042185429483652115,0.037912849336862564,-0.01789366453886032,0.039872847497463226,0.038073908537626266,0.04925435036420822,0.04060903564095497,0.037796176970005035,0.0466650016605854,0.03976621478796005,0.03795661777257919,-0.032041583210229874,0.039677150547504425,0.03705726936459541,0.1043403148651123,0.041963376104831696,0.03790665790438652,0.07321643829345703,0.04023120179772377,0.03819846734404564,-0.03166733682155609,0.03888246417045593,0.03847546502947807,0.05190505087375641,0.03982199728488922,0.03863034397363663,0.07059715688228607,0.04157312214374542,0.03812145069241524,-0.08640078455209732,0.03808475658297539,0.03871803358197212,-70.25767517089844
1,0.16807301342487335,0.041064366698265076,0.037971023470163345,0.16967038810253143,0.044244345277547836,0.0399283766746521,0.06379321962594986,0.03896203264594078,0.03777986764907837,-0.08523612469434738,0.03916844725608826,0.03787347301840782,-0.06690449267625809,0.03716083988547325,0.038404010236263275,0.2559071481227875,0.04731886088848114,0.041285257786512375,0.06189967691898346,0.040294453501701355,0.038554903119802475,0.028296085074543953,0.039376355707645416,0.037774454802274704,-0.0002060159167740494,0.04192240163683891,0.03790399804711342,-0.12612715363502502,0.0346369594335556,0.03874722868204117,0.025157682597637177,0.04015621915459633,0.03796219825744629,-0.044533081352710724,0.036248959600925446,0.038424503058195114,0.045047271996736526,0.04304097592830658,0.038120947778224945,-0.04565613716840744,0.04057064652442932,0.03795882314443588,0.03980430215597153,0.04063261300325394,0.0371229350566864,-0.12195995450019836,0.039346519857645035,0.03879333660006523,0.003981136251240969,0.03989638388156891,0.03778957948088646,0.06275007873773575,0.03998192772269249,0.03817805275321007,-0.02186412736773491,0.04004092887043953,0.036870021373033524,0.1493452489376068,0.042942725121974945,0.03815663978457451,0.1627250760793686,0.040800176560878754,0.039007458835840225,-0.0011065819999203086,0.03854868561029434,0.03844856098294258,0.04030957818031311,0.039690837264060974,0.03841906040906906,0.149994358420372,0.041987787932157516,0.038825873285532,-0.09546788781881332,0.03676141798496246,0.03881780058145523,-70.07826232910156
2,0.23668837547302246,0.04397320747375488,0.03878827020525932,0.30926528573036194,0.04915579780936241,0.04228498786687851,0.03680473566055298,0.03640207275748253,0.03738443925976753,-0.20097863674163818,0.036546703428030014,0.03991237282752991,-0.06553221493959427,0.03356551378965378,0.037564996629953384,0.21446658670902252,0.04795101284980774,0.041756242513656616,0.14171165227890015,0.04382025822997093,0.03861047327518463,0.10681333392858505,0.03929218277335167,0.03774668648838997,0.061250653117895126,0.04486890882253647,0.037711888551712036,-0.16189134120941162,0.032005734741687775,0.03934597223997116,0.09966695308685303,0.04064769297838211,0.03784846514463425,0.01967017352581024,0.03667863458395004,0.038365405052900314,0.08702285587787628,0.04256543517112732,0.037884052842855453,-0.0871310606598854,0.03953804820775986,0.0380702018737793,-0.00533947441726923,0.039096932858228683,0.03613995015621185,-0.05091734603047371,0.03752269968390465,0.038497552275657654,-0.05191756412386894,0.0371953547000885,0.037907879799604416,0.1206735298037529,0.04196172207593918,0.03731444105505943,-0.09008116275072098,0.0375191904604435,0.03730636090040207,0.16881266236305237,0.04328469559550285,0.038494449108839035,0.22241030633449554,0.04126604273915291,0.039110105484724045,0.0037140841595828533,0.03715266287326813,0.03783126175403595,0.045159712433815,0.03958611562848091,0.03865310549736023,0.12875303626060486,0.04395955801010132,0.038857944309711456,-0.1048712432384491,0.03686008229851723,0.038416460156440735,-67.81251525878906
3,0.2436305284500122,0.045036815106868744,0.03845861926674843,0.3352583348751068,0.05201856419444084,0.04276367649435997,0.10808723419904709,0.03615378960967064,0.03775545209646225,-0.2597061097621918,0.03448328375816345,0.041607778519392014,-0.08398892730474472,0.034210432320833206,0.03740692511200905,0.17374956607818604,0.047593776136636734,0.04131030663847923,0.08890877664089203,0.0442194826900959,0.03884948790073395,0.14555801451206207,0.039024073630571365,0.03801901265978813,0.09584984183311462,0.04580114781856537,0.03746842220425606,-0.24887382984161377,0.031679946929216385,0.04099147766828537,-0.010200469754636288,0.03980236127972603,0.03768068552017212,-0.029248083010315895,0.03649527579545975,0.0382477268576622,0.12785755097866058,0.042358629405498505,0.03804616257548332,-0.1449263095855713,0.03979978710412979,0.03843757510185242,-0.09753095358610153,0.03955811634659767,0.03580348193645477,0.03908246010541916,0.03773830831050873,0.0390266552567482,-0.0022574698086827993,0.03637180104851723,0.03764047473669052,0.22106871008872986,0.0425691083073616,0.038688935339450836,-0.08990461379289627,0.036999691277742386,0.03717159107327461,0.11674156039953232,0.04387235268950462,0.038362834602594376,0.19050122797489166,0.04203908517956734,0.038922812789678574,0.04136418551206589,0.03739875927567482,0.03774043172597885,0.0845709890127182,0.039266519248485565,0.03806941583752632,0.16081948578357697,0.04398105666041374,0.038845669478178024,-0.18814004957675934,0.03616508096456528,0.03888208046555519,-67.24705505371094
4,0.3856756389141083,0.04911376163363457,0.041038550436496735,0.34235328435897827,0.05391145125031471,0.042978327721357346,0.1471741646528244,0.03812333196401596,0.037753425538539886,-0.2894219756126404,0.03255419060587883,0.043018195778131485,-0.06340859085321426,0.03395255655050278,0.03610047325491905,0.17323032021522522,0.04877437278628349,0.041381120681762695,0.1926300972700119,0.04588410630822182,0.03956932947039604,0.2040545493364334,0.04114294797182083,0.038553860038518906,0.08948583155870438,0.04543227329850197,0.03676723688840866,-0.1956394612789154,0.03131559491157532,0.04049650579690933,0.10604244470596313,0.041895437985658646,0.03840456157922745,-0.0019221442053094506,0.036961447447538376,0.03817923739552498,0.12039521336555481,0.04259172081947327,0.037589624524116516,-0.11164244264364243,0.039226241409778595,0.03818333148956299,-0.05987189710140228,0.03883016109466553,0.03581291809678078,0.043730881065130234,0.03812265768647194,0.039537880569696426,-0.011064673773944378,0.036811187863349915,0.03758864849805832,0.2128358781337738,0.04373585432767868,0.03904135897755623,-0.16731660068035126,0.03414184972643852,0.03769604116678238,0.126260444521904,0.04448910430073738,0.038098543882369995,0.2428678721189499,0.044083256274461746,0.03951733186841011,0.022274991497397423,0.03730006143450737,0.037406209856271744,0.0776466652750969,0.03976181894540787,0.03744809329509735,0.0847008153796196,0.04382102191448212,0.038614556193351746,-0.19660799205303192,0.03492574766278267,0.03914410248398781,-65.5468978881836
5,0.4774881601333618,0.0562429316341877,0.042869068682193756,0.3948978781700134,0.05733303725719452,0.044103533029556274,0.15477833151817322,0.03972170501947403,0.03769983351230621,-0.30382776260375977,0.03046328015625477,0.04382723197340965,-0.10943105071783066,0.03218630328774452,0.035892635583877563,0.15347112715244293,0.04883589968085289,0.04164500534534454,0.25030261278152466,0.048961326479911804,0.04013541713356972,0.3127124309539795,0.04512766748666763,0.04016580432653427,0.12466293573379517,0.047209251672029495,0.0368662029504776,-0.2494950145483017,0.028407495468854904,0.041752640157938004,0.24362783133983612,0.04499271139502525,0.03847793862223625,0.03552062436938286,0.037952639162540436,0.03783198073506355,0.1830596774816513,0.04445039853453636,0.037970297038555145,-0.1569645255804062,0.03644977882504463,0.03864036872982979,-0.11298850923776627,0.0372808463871479,0.03607451915740967,0.10718926042318344,0.039484377950429916,0.0391409695148468,0.05728142336010933,0.03919430822134018,0.037477485835552216,0.23620060086250305,0.04603797197341919,0.03919128701090813,-0.17112502455711365,0.032746732234954834,0.03850992023944855,0.0747760534286499,0.043183404952287674,0.03752921521663666,0.33202964067459106,0.048106711357831955,0.04083487018942833,0.015471971593797207,0.03737758472561836,0.03712993487715721,0.11875499039888382,0.04099523276090622,0.03621750697493553,0.12102732062339783,0.044719863682985306,0.03829466179013252,-0.185895636677742,0.03334779292345047,0.03922530636191368,-62.887733459472656
6,0.42443758249282837,0.06009684503078461,0.04512295126914978,0.5360351800918579,0.05974825844168663,0.04581956937909126,0.10347460210323334,0.04024393483996391,0.03742349147796631,-0.3933910131454468,0.028636528179049492,0.04428705945611,-0.1366826742887497,0.031151944771409035,0.035897932946681976,0.289309024810791,0.04737414792180061,0.041848279535770416,0.32691654562950134,0.04992391914129257,0.040554869920015335,0.39265990257263184,0.04718413203954697,0.04056372866034508,0.057852838188409805,0.04900825023651123,0.03717190399765968,-0.31525468826293945,0.02838275022804737,0.040893297642469406,0.28991684317588806,0.04702100157737732,0.03893553093075752,0.06065277382731438,0.040134068578481674,0.03717041015625,0.18178200721740723,0.047057829797267914,0.03773076459765434,-0.25626417994499207,0.0361626110970974,0.039013832807540894,-0.24251291155815125,0.036229878664016724,0.037054333835840225,0.1624404340982437,0.039599984884262085,0.039167217910289764,0.10378142446279526,0.039126601070165634,0.03763445094227791,0.1328362226486206,0.04780082032084465,0.040356602519750595,-0.19879943132400513,0.03177131712436676,0.03882787749171257,0.06774122267961502,0.04223806783556938,0.037537865340709686,0.4135128855705261,0.05059171840548515,0.04198649898171425,-0.006663909647613764,0.03733448311686516,0.036881450563669205,0.24365293979644775,0.043075866997241974,0.03702758252620697,0.10248536616563797,0.044078245759010315,0.0372932069003582,-0.2802622616291046,0.03244534134864807,0.03991200402379036,-60.83357620239258
7,0.4272530674934387,0.06267935037612915,0.04699050635099411,0.6696603298187256,0.06411346793174744,0.045905373990535736,0.11969341337680817,0.041724495589733124,0.037077222019433975,-0.41883862018585205,0.02487204223871231,0.044836949557065964,-0.13484559953212738,0.028676610440015793,0.035308144986629486,0.3648351728916168,0.04883548244833946,0.042344916611909866,0.3481957018375397,0.05190451815724373,0.04035642743110657,0.4379130005836487,0.049094561487436295,0.0413137711584568,0.0582713857293129,0.0502142570912838,0.03726409748196602,-0.27830269932746887,0.026484742760658264,0.04099861532449722,0.3702598810195923,0.047435786575078964,0.03934742510318756,0.06550614535808563,0.04170161858201027,0.037120234221220016,0.1263430118560791,0.04871712252497673,0.03764461725950241,-0.1672268658876419,0.035228949040174484,0.03920154273509979,-0.21816255152225494,0.03526633605360985,0.03710493817925453,0.153604656457901,0.039105042815208435,0.039522986859083176,0.23377326130867004,0.0408935621380806,0.03820130228996277,0.22437737882137299,0.04998815432190895,0.04092351719737053,-0.25118526816368103,0.02820807509124279,0.0381011925637722,0.07684721797704697,0.04208878055214882,0.03766776621341705,0.48995575308799744,0.05384843423962593,0.04316571727395058,0.07590941339731216,0.039544619619846344,0.03580595925450325,0.17149989306926727,0.044066280126571655,0.03711839020252228,0.05031222850084305,0.044450707733631134,0.037309929728507996,-0.38688281178474426,0.031022584065794945,0.04014824330806732,-59.96133041381836
8,0.5230939388275146,0.06315737217664719,0.04815484955906868,0.633185625076294,0.06496607512235641,0.045892383903265,0.0981254130601883,0.044202595949172974,0.03631221503019333,-0.44931086897850037,0.0241027120500803,0.04525896906852722,-0.27948257327079773,0.028325924649834633,0.0358206182718277,0.3294142186641693,0.04938608407974243,0.0424530915915966,0.44628825783729553,0.05120963230729103,0.04085120931267738,0.453210711479187,0.04797006770968437,0.04144260287284851,0.08832041919231415,0.04937810078263283,0.03713586553931236,-0.42371872067451477,0.026738474145531654,0.0416986308991909,0.42186444997787476,0.04762173071503639,0.03965667635202408,0.04162319749593735,0.041682545095682144,0.037120271474123,0.10737601667642593,0.04970575496554375,0.037788230925798416,-0.2840633988380432,0.03274931386113167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.554542541503906
